"X"	"Y"	"resp"
"1"	2556725.4	1149799.5	0
"2"	2566766.3	1121184	0
"3"	2567007.6	1119415.6	0
"4"	2567217.1	1119963.1	0
"5"	2566597.5	1119842.3	0
"6"	2567201.5	1121101.7	0
"7"	2568600.9	1119913.3	0
"8"	2556700	1145398.2	0
"9"	2556500.7	1147401.7	0
"10"	2557399.3	1148599	0
"11"	2567033.4	1128733	0
"12"	2569001.5	1124401.1	0
"13"	2560737.6	1143528.2	0
"14"	2556700.3	1149126.1	0
"15"	2570000	1124100	0
"16"	2562926.6	1133269.6	0
"17"	2568463	1126715	0
"18"	2573297	1122712	1
"19"	2568421.6	1142839.2	1
"20"	2578798	1132072	0
"21"	2560161	1149271	0
"22"	2572983	1133784	0
"23"	2561319	1149776	0
"24"	2568125.1	1143349.9	0
"25"	2574025.1	1144176.6	1
"26"	2559727	1148105	0
"27"	2570883.7	1134940.3	0
"28"	2569848	1128505	0
"29"	2573345	1146625.1	0
"30"	2561307	1146819	0
"31"	2559050	1148603	0
"32"	2575479	1144757	1
"33"	2577175.1	1141324.5	1
"34"	2568019	1143052	1
"35"	2576905.09	1148900	1
"36"	2561475.5	1144725.5	0
"37"	2574649.8	1146625	0
"38"	2577525	1148750	0
"39"	2572100	1134650	1
"40"	2562009	1145236	0
"41"	2570871	1147205	0
"42"	2567446	1138626.5	0
"43"	2573769.5	1138667.8	0
"44"	2566360.4	1138988.8	0
"45"	2574024.6	1140198.9	1
"46"	2581075.5	1153701.3	1
"47"	2562151.1	1148075.6	1
"48"	2570469.3	1140698.1	1
"49"	2581123.8	1146675.1	0
"50"	2572858.6	1140980	1
"51"	2566924.1	1139722.5	1
"52"	2564749.3	1136624.1	1
"53"	2572297.5	1126446.6	0
"54"	2562625.6	1146899.8	0
"55"	2573572.4	1136995.4	1
"56"	2566303.8	1138452.4	1
"57"	2570875	1121803	1
"58"	2572540.2	1144902.1	1
"59"	2563219	1146338	1
"60"	2563896.2	1147901	1
"61"	2569802.4	1136268.6	1
"62"	2565190.7	1134912.8	1
"63"	2578799.6	1151400.5	0
"64"	2579785.7	1145240.6	1
"65"	2576027.9	1148852.9	0
"66"	2570195	1140281	1
"67"	2565411	1134801	0
"68"	2574339	1120265	0
"69"	2581476.3	1153775.8	1
"70"	2570945.2	1139458.6	1
"71"	2572430.5	1131193.9	0
"72"	2579300	1143526	1
"73"	2569751	1137849.8	0
"74"	2584276	1152723	0
"75"	2565004	1143462	1
"76"	2583994	1152783	1
"77"	2573600	1124274.2	0
"78"	2566926.9	1138078.1	1
"79"	2570972	1121569	1
"80"	2572492.6	1137664	0
"81"	2576317	1139872.7	1
"82"	2581297	1134228	1
"83"	2571125	1136374.6	1
"84"	2575697	1135312	0
"85"	2570375.4	1121675.1	0
"86"	2575927.9	1128449.8	1
"87"	2576497	1123186	0
"88"	2581156.7	1152529.2	1
"89"	2583550	1151349	1
"90"	2564950	1143883	1
"91"	2563673	1134679	1
"92"	2579861	1153041	0
"93"	2578979.2	1144077.2	0
"94"	2571275.3	1120623	1
"95"	2578764	1151606	0
"96"	2571291.3	1119649.5	0
"97"	2573894	1118674	1
"98"	2581379.7	1137749.9	0
"99"	2578753.8	1125899.1	0
"100"	2580525.8	1137224.8	0
"101"	2577076.1	1137874.7	0
"102"	2573075.3	1130849	1
"103"	2576974.5	1123426.3	0
"104"	2574207.2	1130257.2	0
"105"	2579550	1152800	0
"106"	2568181	1137004	0
"107"	2578224.5	1126575.1	0
"108"	2568331	1137532	0
"109"	2567397	1135231	1
"110"	2576600.7	1123898.4	0
"111"	2581525	1145327	0
"112"	2570326	1118574.8	0
"113"	2573268.3	1130105.2	0
"114"	2582675.7	1153675.5	0
"115"	2576750.7	1129474.4	0
"116"	2578037.2	1138218.7	0
"117"	2573339	1121070	0
"118"	2580000	1153749	0
"119"	2565100	1142293	0
"120"	2581550	1141975	0
"121"	2575725	1123575.3	0
"122"	2580599	1142450	0
"123"	2580949.8	1137675.4	0
"124"	2570204.8	1117051.6	0
"125"	2570629.3	1117628.7	0
"126"	2570900.2	1137500.1	0
"127"	2573410.4	1117778	0
"128"	2567773	1136721.7	0
"129"	2578921.2	1137373.2	0
"130"	2582112.9	1145111.3	0
"131"	2577700.1	1127074	0
"132"	2576125	1127300	0
"133"	2573152.8	1117996.8	0
"134"	2578399.3	1126000.6	0
"135"	2578550.1	1125700.3	0
"136"	2566724.3	1135125.3	0
"137"	2579281.6	1124630.2	0
"138"	2581176	1136034	0
"139"	2567377.1	1136551.9	0
"140"	2580999.9	1126550.1	0
"141"	2580927.5	1126009.9	0
"142"	2577903.9	1125558.2	0
"143"	2565875	1135599.2	0
